text, target
หน้าด้านมาร์คหน้า หลังจากไม่ได้ทำมานาน,0
นี่หน้าด้านจริงๆนะเว้ย แต่คือเกลียดคณิต  ทำใจ รู้ว่าต้องเจอ ก็ปลอบตัวเองไปว่าไม่ใช่คณิตแบบฟิสิก มันก็ต้องด้านต่อไปป,0
ถ้าคุณไม่อยากขึ้นก็ช่าง เราหน้าด้านเอาขึ้นคนเดียวนี่แหละ,0
ตายยกครัวซะ พวกขยะสิงคโปร์ ไร้ประโยชน์ต่อประเทศนี้ แช่งแม่ง สัส,1
ก็สนุกดีนะ แต่นี่ก็คิดว่าไม่ค่อยได้ช่วยเพื่อนเยอะ แต่ใช้สกิลความหน้าด้านเยอะพอสมควร,0
อาทิตย์นี้ต้องเรียกว่าอาทิตย์แห่งความหน้าด้าน แบบสอบถามนี่ส่งให้คนอื่นทั่วอะ เพื่อนมัธยมที่ไม่เคยคุยกันเป็นปีกูก็ทักเค้าไป,0
คุณพ่อรู้ดี รู้ทุกเรื่อง แต่ไม่รู้ราคายาง ไอ้หน้าด้าน!! pic.twitter.com/d3ACeBUHgD,1
งงคนประเภทนึงมาก ขนาดแม่เราเองยังไม่เอ่ยปากขอมานอนที่คอนโดเลยเพราะนางบอกว่ากลัวรบกวนเราเวลาเคลียน์งานดึก แต่นี่คือขอมานอนเลย "อีหน้าด้าน"!!!,1
ควย  มึงนามสกุลไรก็ใช้ป้ายนามสกุลมึงสิ  เอานามสกุลพ่อกูไปตั้งชื่อป้ายทำไม  อีเหี้ย อีเมียน้อยหน้าด้าน,1
มาอีกละ ขนาดด่าไปในเฟซยังไม่รู้ตัว หน้าด้านจริงๆคนเรา อีควย,1
ผญแบบนี้น่ารำคาญมากๆ หน้าด้าน หลงตัวเองเกินไปเว่อร์ รำ ตอแหล,1
หน้าด้านเหมือนปูน ถ้าไม่เลิกด้าน กูจะเอาปูนโบกหีโบกควยพวกมึง เอาให้ขมิบไม่ได้เลยควย โบกรูตูดด้วยอีเหี้ย ไม่ต้องขี้ไม่ต้องเยี่ยว หมั่นไส้,1
ยังจะหน้าด้านอยู่ได้ เค้าไม่เห็นค่ามึงแล้ว มึงมันหมดประโยชน์แล้ว,1
บางคนก็หน้าด้านเกิ๊น จับได้คาหนังคาเขายังไม่ยอมรับเลย,1
อีหน้าด้าน...คิดว่ากูโง่นักหรอห้ะะะอีหีควย อีหน้าหี อีสัส อีห่าอีเวรอีเปรต อีชิงหมาเกิดลูกอีห่านี้นิ อย่านะมึง,1
กูจะบ้าตาย หล่อแต่ไม่มีสติ5555555,0
ก็พวกมึงไม่เนียน และไม่มีใครหน้าด้านเท่าไก่อู่ไง ถึงไม่เปลี่ยนตัวสักที pic.twitter.com/nGQ4HnMbet,1
กูบ้าไปกินกาแฟทำไม นี่ไง แล้วเป็นไง,0
คิดมาได้ ฝนตกก็โยงการเมือง บ้าจริงๆ,0
มีคนอันฟอลเลยแหะ บ้ามากไปก็งี้ 😂,0
โอ๊ยเป็นอะไรที่บ้ามาก บ้ามากๆ,0
.ใครจะบ้าซื้อกระเป๋าที่ราคาแพงกว่าเงินเดือนตัวเองวะ ถ้ามีคือแบบเกินไปอ่ะ เกินไปมากๆ,0
โอโห เงินเข้ากลางเดือน บ้าหรอ =_=,0
หลับหรือซ้อมตายวะ โอ้ยย บ้าจริงง,0
มึงจะปัญญาอ่อนไปถึงไหนวะ  ไอ้บ้าลายนิ้วมือเลือน pic.twitter.com/a8pjZoJhQb,1
